ts,date,time,symbol,name,market,price,pct
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,SPCX,스페이스X,US,140.7100,-1.0687
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,GEV,GE베르노바,US,921.9400,2.6054
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,BE,블룸에너지,US,217.2800,1.7086
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,034020,두산에너빌리티,KR,79200.0000,3.3943
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,015760,한국전력,KR,32450.0000,3.8400
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,005930,삼성전자,KR,250000.0000,-0.1996
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,000660,SK하이닉스,KR,1596000.0000,-1.0539
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,066570,LG전자,KR,199700.0000,-0.3990
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,009150,삼성전기,KR,1348000.0000,-3.7143
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,005380,현대차,KR,383500.0000,1.4550
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,035420,네이버,KR,207500.0000,-0.7177
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,302440,SK바이오사이언스,KR,37750.0000,0.8011
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,475230,엔알비,KR,9790.0000,-1.9038
2026-09-03T18:18:28.448788+09:00,2026-09-03,18:18,220100,퓨쳐켐,KR,7860.0000,-1.3802
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,AAPL,애플,US,328.2100,1.0001
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,MSFT,마이크로소프트,US,510.1200,2.6770
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,GOOGL,알파벳,US,342.4800,1.5899
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,AMZN,아마존,US,258.9000,1.5374
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,META,메타,US,610.6800,3.0075
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,NVDA,엔비디아,US,228.4500,1.8003
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,TSLA,테슬라,US,376.3650,5.4214
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,PLTR,팔란티어,US,182.5300,7.7127
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,SPCX,스페이스X,US,149.7400,6.4175
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,GEV,GE베르노바,US,941.8400,2.1585
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,BE,블룸에너지,US,235.5500,8.4085
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,034020,두산에너빌리티,KR,79200.0000,3.3943
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,015760,한국전력,KR,32450.0000,3.8400
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,005930,삼성전자,KR,250000.0000,-0.1996
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,000660,SK하이닉스,KR,1596000.0000,-1.0539
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,066570,LG전자,KR,199700.0000,-0.3990
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,009150,삼성전기,KR,1348000.0000,-3.7143
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,005380,현대차,KR,383500.0000,1.4550
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,035420,네이버,KR,207500.0000,-0.7177
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,302440,SK바이오사이언스,KR,37750.0000,0.8011
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,475230,엔알비,KR,9790.0000,-1.9038
2026-09-04T08:52:02.118266+09:00,2026-09-04,08:52,220100,퓨쳐켐,KR,7860.0000,-1.3802
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,AAPL,애플,US,328.2100,1.0001
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,MSFT,마이크로소프트,US,510.1200,2.6770
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,GOOGL,알파벳,US,342.4800,1.5899
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,AMZN,아마존,US,258.9000,1.5374
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,META,메타,US,610.6800,3.0075
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,NVDA,엔비디아,US,228.4500,1.8003
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,TSLA,테슬라,US,376.3700,5.4228
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,PLTR,팔란티어,US,182.5300,7.7127
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,SPCX,스페이스X,US,149.7400,6.4175
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,GEV,GE베르노바,US,941.8400,2.1585
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,BE,블룸에너지,US,235.5500,8.4085
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,034020,두산에너빌리티,KR,79200.0000,0.0000
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,015760,한국전력,KR,32150.0000,-0.9245
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,005930,삼성전자,KR,255500.0000,2.2000
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,000660,SK하이닉스,KR,1647000.0000,3.1955
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,066570,LG전자,KR,201500.0000,0.9014
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,009150,삼성전기,KR,1401000.0000,3.9318
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,005380,현대차,KR,383500.0000,0.0000
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,035420,네이버,KR,213500.0000,2.8916
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,302440,SK바이오사이언스,KR,37900.0000,0.3974
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,475230,엔알비,KR,9950.0000,1.6343
2026-09-04T18:12:10.082826+09:00,2026-09-04,18:12,220100,퓨쳐켐,KR,8130.0000,3.4351
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,AAPL,애플,US,319.9700,-2.5106
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,MSFT,마이크로소프트,US,499.7000,-2.0427
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,GOOGL,알파벳,US,338.4600,-1.1738
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,AMZN,아마존,US,258.5100,-0.1506
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,META,메타,US,616.7700,0.9973
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,NVDA,엔비디아,US,230.3600,0.8361
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,TSLA,테슬라,US,354.0800,-5.9224
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,PLTR,팔란티어,US,174.3300,-4.4924
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,SPCX,스페이스X,US,147.9500,-1.1954
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,GEV,GE베르노바,US,941.9500,0.0117
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,BE,블룸에너지,US,252.8700,7.3530
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,034020,두산에너빌리티,KR,79200.0000,0.0000
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,015760,한국전력,KR,32150.0000,-0.9245
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,005930,삼성전자,KR,255500.0000,2.2000
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,000660,SK하이닉스,KR,1647000.0000,3.1955
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,066570,LG전자,KR,201500.0000,0.9014
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,009150,삼성전기,KR,1401000.0000,3.9318
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,005380,현대차,KR,383500.0000,0.0000
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,035420,네이버,KR,213500.0000,2.8916
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,302440,SK바이오사이언스,KR,37900.0000,0.3974
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,475230,엔알비,KR,9950.0000,1.6343
2026-09-07T08:37:14.457827+09:00,2026-09-07,08:37,220100,퓨쳐켐,KR,8130.0000,3.4351
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,AAPL,애플,US,319.9700,-2.5106
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,MSFT,마이크로소프트,US,499.7000,-2.0427
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,GOOGL,알파벳,US,338.4600,-1.1738
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,AMZN,아마존,US,258.5100,-0.1506
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,META,메타,US,616.7700,0.9973
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,NVDA,엔비디아,US,230.3600,0.8361
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,TSLA,테슬라,US,354.0800,-5.9224
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,PLTR,팔란티어,US,174.3300,-4.4924
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,SPCX,스페이스X,US,147.9500,-1.1954
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,GEV,GE베르노바,US,941.9500,0.0117
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,BE,블룸에너지,US,252.8700,7.3530
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,034020,두산에너빌리티,KR,87900.0000,10.9848
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,015760,한국전력,KR,32750.0000,1.8663
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,005930,삼성전자,KR,270000.0000,5.6751
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,000660,SK하이닉스,KR,1783000.0000,8.2574
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,066570,LG전자,KR,214000.0000,6.2035
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,009150,삼성전기,KR,1454000.0000,3.7830
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,005380,현대차,KR,393000.0000,2.4772
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,035420,네이버,KR,218000.0000,2.1077
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,302440,SK바이오사이언스,KR,37600.0000,-0.7916
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,475230,엔알비,KR,9530.0000,-4.2211
2026-09-07T18:50:33.236370+09:00,2026-09-07,18:50,220100,퓨쳐켐,KR,8100.0000,-0.3690
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,AAPL,애플,US,319.9700,-2.5106
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,MSFT,마이크로소프트,US,499.7000,-2.0427
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,GOOGL,알파벳,US,338.4600,-1.1738
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,AMZN,아마존,US,258.5100,-0.1506
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,META,메타,US,616.7700,0.9973
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,NVDA,엔비디아,US,230.3600,0.8361
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,TSLA,테슬라,US,354.0800,-5.9224
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,PLTR,팔란티어,US,174.3300,-4.4924
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,SPCX,스페이스X,US,147.9500,-1.1954
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,GEV,GE베르노바,US,941.9500,0.0117
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,BE,블룸에너지,US,252.8700,7.3530
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,034020,두산에너빌리티,KR,92100.0000,4.7782
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,015760,한국전력,KR,34150.0000,4.2748
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,005930,삼성전자,KR,269750.0000,-0.0926
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,000660,SK하이닉스,KR,1778000.0000,-0.2804
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,066570,LG전자,KR,213500.0000,-0.2336
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,009150,삼성전기,KR,1426000.0000,-1.9257
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,005380,현대차,KR,390750.0000,-0.5725
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,035420,네이버,KR,218500.0000,0.2294
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,302440,SK바이오사이언스,KR,38100.0000,1.3298
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,475230,엔알비,KR,9550.0000,0.2099
2026-09-08T09:04:37.834604+09:00,2026-09-08,09:04,220100,퓨쳐켐,KR,8160.0000,0.7407
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,AAPL,애플,US,319.9700,-2.5106
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,MSFT,마이크로소프트,US,499.7000,-2.0427
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,GOOGL,알파벳,US,338.4600,-1.1738
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,AMZN,아마존,US,258.5100,-0.1506
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,META,메타,US,616.7700,0.9973
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,NVDA,엔비디아,US,230.3600,0.8361
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,TSLA,테슬라,US,354.0800,-5.9224
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,PLTR,팔란티어,US,174.3300,-4.4924
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,SPCX,스페이스X,US,147.9500,-1.1954
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,GEV,GE베르노바,US,941.9500,0.0117
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,BE,블룸에너지,US,252.8700,7.3530
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,034020,두산에너빌리티,KR,89500.0000,1.8203
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,015760,한국전력,KR,34100.0000,4.1221
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,005930,삼성전자,KR,269500.0000,-0.1852
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,000660,SK하이닉스,KR,1793000.0000,0.5609
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,066570,LG전자,KR,205000.0000,-4.2056
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,009150,삼성전기,KR,1370000.0000,-5.7772
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,005380,현대차,KR,385000.0000,-2.0356
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,035420,네이버,KR,214500.0000,-1.6055
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,302440,SK바이오사이언스,KR,36750.0000,-2.2606
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,475230,엔알비,KR,9110.0000,-4.4071
2026-09-08T18:15:05.337694+09:00,2026-09-08,18:15,220100,퓨쳐켐,KR,7840.0000,-3.2099
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,AAPL,애플,US,316.2200,-1.1720
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,MSFT,마이크로소프트,US,493.9500,-1.1507
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,GOOGL,알파벳,US,338.3600,-0.0295
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,AMZN,아마존,US,256.9700,-0.5957
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,META,메타,US,613.4800,-0.5334
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,NVDA,엔비디아,US,225.7300,-2.0099
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,TSLA,테슬라,US,368.1600,3.9765
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,PLTR,팔란티어,US,170.3000,-2.3117
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,SPCX,스페이스X,US,153.4700,3.7310
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,GEV,GE베르노바,US,971.3100,3.1169
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,BE,블룸에너지,US,277.2200,9.6295
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,034020,두산에너빌리티,KR,89500.0000,1.8203
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,015760,한국전력,KR,34100.0000,4.1221
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,005930,삼성전자,KR,269500.0000,-0.1852
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,000660,SK하이닉스,KR,1793000.0000,0.5609
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,066570,LG전자,KR,205000.0000,-4.2056
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,009150,삼성전기,KR,1370000.0000,-5.7772
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,005380,현대차,KR,385000.0000,-2.0356
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,035420,네이버,KR,214500.0000,-1.6055
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,302440,SK바이오사이언스,KR,36750.0000,-2.2606
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,475230,엔알비,KR,9110.0000,-4.4071
2026-09-09T08:56:34.280146+09:00,2026-09-09,08:56,220100,퓨쳐켐,KR,7840.0000,-3.2099
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,AAPL,애플,US,316.2200,-1.1720
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,MSFT,마이크로소프트,US,493.9500,-1.1507
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,GOOGL,알파벳,US,338.3600,-0.0295
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,AMZN,아마존,US,256.9700,-0.5957
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,META,메타,US,613.4800,-0.5334
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,NVDA,엔비디아,US,225.7300,-2.0099
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,TSLA,테슬라,US,368.1600,3.9765
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,PLTR,팔란티어,US,170.3000,-2.3117
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,SPCX,스페이스X,US,153.4700,3.7310
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,GEV,GE베르노바,US,971.3100,3.1169
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,BE,블룸에너지,US,277.2200,9.6295
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,034020,두산에너빌리티,KR,91700.0000,2.4581
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,015760,한국전력,KR,33750.0000,-1.0264
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,005930,삼성전자,KR,269500.0000,0.0000
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,000660,SK하이닉스,KR,1856000.0000,3.5137
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,066570,LG전자,KR,204500.0000,-0.2439
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,009150,삼성전기,KR,1404000.0000,2.4818
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,005380,현대차,KR,388000.0000,0.7792
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,035420,네이버,KR,210000.0000,-2.0979
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,302440,SK바이오사이언스,KR,37300.0000,1.4966
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,475230,엔알비,KR,9110.0000,0.0000
2026-09-09T18:18:25.137974+09:00,2026-09-09,18:18,220100,퓨쳐켐,KR,7930.0000,1.1480
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,AAPL,애플,US,315.3400,-0.2783
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,MSFT,마이크로소프트,US,491.6500,-0.4656
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,GOOGL,알파벳,US,330.6500,-2.2786
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,AMZN,아마존,US,252.4000,-1.7784
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,META,메타,US,653.6900,6.5544
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,NVDA,엔비디아,US,223.6700,-0.9126
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,TSLA,테슬라,US,367.8100,-0.0951
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,PLTR,팔란티어,US,169.5300,-0.4521
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,SPCX,스페이스X,US,147.5500,-3.8574
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,GEV,GE베르노바,US,951.0400,-2.0869
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,BE,블룸에너지,US,269.2800,-2.8642
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,034020,두산에너빌리티,KR,91700.0000,2.4581
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,015760,한국전력,KR,33750.0000,-1.0264
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,005930,삼성전자,KR,269500.0000,0.0000
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,000660,SK하이닉스,KR,1856000.0000,3.5137
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,066570,LG전자,KR,204500.0000,-0.2439
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,009150,삼성전기,KR,1404000.0000,2.4818
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,005380,현대차,KR,388000.0000,0.7792
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,035420,네이버,KR,210000.0000,-2.0979
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,302440,SK바이오사이언스,KR,37300.0000,1.4966
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,475230,엔알비,KR,9110.0000,0.0000
2026-09-10T08:55:25.178466+09:00,2026-09-10,08:55,220100,퓨쳐켐,KR,7930.0000,1.1480
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,AAPL,애플,US,315.3400,-0.2783
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,MSFT,마이크로소프트,US,491.6500,-0.4656
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,GOOGL,알파벳,US,330.6500,-2.2786
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,AMZN,아마존,US,252.4000,-1.7784
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,META,메타,US,653.6900,6.5544
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,NVDA,엔비디아,US,223.6700,-0.9126
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,TSLA,테슬라,US,367.8100,-0.0951
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,PLTR,팔란티어,US,169.5300,-0.4521
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,SPCX,스페이스X,US,147.5500,-3.8574
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,GEV,GE베르노바,US,951.0400,-2.0869
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,BE,블룸에너지,US,269.2800,-2.8642
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,034020,두산에너빌리티,KR,89900.0000,-1.9629
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,015760,한국전력,KR,32750.0000,-2.9630
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,005930,삼성전자,KR,269000.0000,-0.1855
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,000660,SK하이닉스,KR,1853000.0000,-0.1616
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,066570,LG전자,KR,206500.0000,0.9780
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,009150,삼성전기,KR,1400000.0000,-0.2849
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,005380,현대차,KR,389000.0000,0.2577
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,035420,네이버,KR,208000.0000,-0.9524
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,302440,SK바이오사이언스,KR,38000.0000,1.8767
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,475230,엔알비,KR,10250.0000,12.5137
2026-09-10T18:17:11.035017+09:00,2026-09-10,18:17,220100,퓨쳐켐,KR,7830.0000,-1.2610
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,AAPL,애플,US,326.5700,3.5612
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,MSFT,마이크로소프트,US,492.4400,0.1607
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,GOOGL,알파벳,US,332.6000,0.5898
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,AMZN,아마존,US,251.8900,-0.2021
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,META,메타,US,644.3800,-1.4242
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,NVDA,엔비디아,US,218.3600,-2.3740
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,TSLA,테슬라,US,363.5600,-1.1555
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,PLTR,팔란티어,US,165.8600,-2.1648
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,SPCX,스페이스X,US,148.1800,0.4270
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,GEV,GE베르노바,US,923.9100,-2.8527
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,BE,블룸에너지,US,258.4900,-4.0070
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,034020,두산에너빌리티,KR,89900.0000,-1.9629
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,015760,한국전력,KR,32750.0000,-2.9630
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,005930,삼성전자,KR,269000.0000,-0.1855
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,000660,SK하이닉스,KR,1853000.0000,-0.1616
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,066570,LG전자,KR,206500.0000,0.9780
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,009150,삼성전기,KR,1400000.0000,-0.2849
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,005380,현대차,KR,389000.0000,0.2577
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,035420,네이버,KR,208000.0000,-0.9524
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,302440,SK바이오사이언스,KR,38000.0000,1.8767
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,475230,엔알비,KR,10250.0000,12.5137
2026-09-11T08:51:00.824582+09:00,2026-09-11,08:51,220100,퓨쳐켐,KR,7830.0000,-1.2610
2026-09-11T18:16:13.245213+09:00,2026-09-11,18:16,AAPL,애플,US,326.5700,3.5612
